link,comment_id,username,text,created_at,like_count,reply_count,date,community,clean_text,avg_polarity,emotions,sentiment
https://www.instagram.com/p/DOVkQ2Sk5FW/,18053334608630708,amariadc,@rvvlnsyah12 oalah begitu. Makasih penjelasannya ya bang.. soalnya ya gitu takut jadi lahan korup baru🥲,2025-09-12 12:48:16,0,0,2025-09-12,58.0,"['oalah', 'begitu', 'makasih', 'penjelasannya', 'ya', 'bang', 'soalnya', 'ya', 'gitu', 'takut', 'jadi', 'lahan', 'korup', 'baru']",-0.06000000000000003,['#serenity'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,18036229826487002,rvvlnsyah12,"sedikit menguraikan terkait kehadiran lembaga Kementrian Baru yakni Kementrian Haji & Umroh.  sebelumnya Haji & Umroh adalah rukun ibadah umat Islam yang dilaksanakan di Mekkah ziarah Madinah (Luar Negeri). periode pelaksanaan Umroh sepanjang hari dalam setahun, sedangkan periode pelaksana Haji ada masa nya, yakni 40 hri dlm setahun (musim haji). perjalanan ibadah Haji & Umroh ini melalui pengelolaan dan pengawasan dari Pemerintah langsung. untuk itu, sebelumnya Kementrian Agama melalui Dirjen PHU. sistem ini cukup kompleks dan teknis karna melibatkan manajemen administrasi, logistik, keuangan hingga pelayanan kepada jemaah. saat dibawah naungan Kemenag, pihak Kemenag kewalahan untuk fokus mengurusi 1 bidang disaat ada bidang lain yang harus dikerjakan, namun disisi lain bidang pelayanan Haji ini cukup krusial karena ada 200ribu WNI yg akan diurus dalam satu waktu, ada jutaan antrean, hingga triliunan duit umat yg dikelola. akibatnya terjadi keluhan bagi masyarakat mulai dari sistem antrian yg panjang, pelayanan logistik yg kurang memadai hingga transparansi keuangan dan kuota.  untuk itu, agar pengelolaan bidang Haji & Umrah ini lebih profesional maka taraf pengelolannya menjadi tingkat Kementrian. selain mengurangi beban Kemenag, bertujuan untuk efisiensi birokrasi, tanggap pelayanan yang lebih cepat dan tepat, pengelolaan keuangan yang lebih transparan dan aman, hingga inovasi dan modernisasi pengalaman pelayanan Haji.  dengan adanya kementrian Haji & Umroh adalah bentuk Negara hadir langsung dan memprioritaskan berdasarkan kapasitas tanpa menyampingkan hak agama lain. sehingga hadirnya Kementrian ini tidak ada yang dirugikan, apalagi sampai mengambil hak hak umat lain.",2025-09-12 13:20:17,1,0,2025-09-12,58.0,"['sedikit', 'menguraikan', 'terkait', 'kehadiran', 'lembaga', 'kementrian', 'baru', 'yakni', 'kementrian', 'haji', 'umroh', 'sebelumnya', 'haji', 'umroh', 'adalah', 'rukun', 'ibadah', 'umat', 'islam', 'yang', 'dilaksanakan', 'di', 'mekkah', 'ziarah', 'madinah', 'luar', 'negeri', 'periode', 'pelaksanaan', 'umroh', 'sepanjang', 'hari', 'dalam', 'setahun,', 'sedangkan', 'periode', 'pelaksana', 'haji', 'ada', 'masa', 'nya,', 'yakni', '40', 'hri', 'dlm', 'setahun', 'musim', 'haji', 'perjalanan', 'ibadah', 'haji', 'umroh', 'ini', 'melalui', 'pengelolaan', 'dan', 'pengawasan', 'dari', 'pemerintah', 'langsung', 'untuk', 'itu,', 'sebelumnya', 'kementrian', 'agama', 'melalui', 'dirjen', 'phu', 'sistem', 'ini', 'cukup', 'kompleks', 'dan', 'teknis', 'karna', 'melibatkan', 'manajemen', 'administrasi,', 'logistik,', 'keuangan', 'hingga', 'pelayanan', 'kepada', 'jemaah', 'saat', 'dibawah', 'naungan', 'kemenag,', 'pihak', 'kemenag', 'kewalahan', 'untuk', 'fokus', 'mengurusi', '1', 'bidang', 'disaat', 'ada', 'bidang', 'lain', 'yang', 'harus', 'dikerjakan,', 'namun', 'disisi', 'lain', 'bidang', 'pelayanan', 'haji', 'ini', 'cukup', 'krusial', 'karena', 'ada', '200ribu', 'wni', 'yg', 'akan', 'diurus', 'dalam', 'satu', 'waktu,', 'ada', 'jutaan', 'antrean,', 'hingga', 'triliunan', 'duit', 'umat', 'yg', 'dikelola', 'akibatnya', 'terjadi', 'keluhan', 'bagi', 'masyarakat', 'mulai', 'dari', 'sistem', 'antrian', 'yg', 'panjang,', 'pelayanan', 'logistik', 'yg', 'kurang', 'memadai', 'hingga', 'transparansi', 'keuangan', 'dan', 'kuota', 'untuk', 'itu,', 'agar', 'pengelolaan', 'bidang', 'haji', 'umrah', 'ini', 'lebih', 'profesional', 'maka', 'taraf', 'pengelolannya', 'menjadi', 'tingkat', 'kementrian', 'selain', 'mengurangi', 'beban', 'kemenag,', 'bertujuan', 'untuk', 'efisiensi', 'birokrasi,', 'tanggap', 'pelayanan', 'yang', 'lebih', 'cepat', 'dan', 'tepat,', 'pengelolaan', 'keuangan', 'yang', 'lebih', 'transparan', 'dan', 'aman,', 'hingga', 'inovasi', 'dan', 'modernisasi', 'pengalaman', 'pelayanan', 'haji', 'dengan', 'adanya', 'kementrian', 'haji', 'umroh', 'adalah', 'bentuk', 'negara', 'hadir', 'langsung', 'dan', 'memprioritaskan', 'berdasarkan', 'kapasitas', 'tanpa', 'menyampingkan', 'hak', 'agama', 'lain', 'sehingga', 'hadirnya', 'kementrian', 'ini', 'tidak', 'ada', 'yang', 'dirugikan,', 'apalagi', 'sampai', 'mengambil', 'hak', 'hak', 'umat', 'lain']",0.39333802816901414,['#anxiety'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18088801765828666,brooklyn_cheesee,@fzi.ibongg_ beda pendapat dikit diomelin dikit ngatain buzzer wkwkwk,2025-09-09 09:26:38,0,0,2025-09-09,1.0,"['ibongg_', 'beda', 'pendapat', 'dikit', 'diomelin', 'dikit', 'ngatain', 'buzzer', 'wkwkwk']",-0.824,['#grief'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,18100226662531566,brooklyn_cheesee,@fzi.ibongg_ lu sok keras aj gw g ngatain lu buzzer dikomen begitu kata2 andalan “BUSZER CAIR BRP NIH”,2025-09-09 09:28:10,0,0,2025-09-09,1.0,"['ibongg_', 'lu', 'sok', 'keras', 'aj', 'gw', 'g', 'ngatain', 'lu', 'buzzer', 'dikomen', 'begitu', 'kata2', 'andalan', 'buszer', 'cair', 'brp', 'nih']",-0.10800000000000003,['#annoyance'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,18098786608616669,brooklyn_cheesee,@fzi.ibongg_ ntarr kalo ga ada yg negur ato apa bilangnya “MANAA NIH PENDUKUNGNYA WOWOK GEMUK GEMOY PADA DIEM KICEP” wkwkwk otak lu emg gabisaa berpikir jernih bisanya ngatainn doang jurusan hukum tp sgt tidak mencerminkan mahasiswa hukum LOL,2025-09-09 09:30:29,0,0,2025-09-09,1.0,"['ibongg_', 'ntarr', 'kalo', 'ga', 'ada', 'yg', 'negur', 'ato', 'apa', 'bilangnya', 'manaa', 'nih', 'pendukungnya', 'wowok', 'gemuk', 'gemoy', 'pada', 'diem', 'kicep', 'wkwkwk', 'otak', 'lu', 'emg', 'gabisaa', 'berpikir', 'jernih', 'bisanya', 'ngatainn', 'doang', 'jurusan', 'hukum', 'tp', 'sgt', 'tidak', 'mencerminkan', 'mahasiswa', 'hukum', 'lol']",0.1722,['#enthusiasm'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18103108504593541,syafiraoctafiani,"Hahaha nice yg mulia warga 62 even yang kompeten dan kredibel pun kalian singkirkan. IHSG merah wkwk.. 😊  Udah bu, emang warga disini agak kesulitan bersyukur , kesulitan berterima kasih, dan melihat based on surface aja, sulit 😊 @smindrawati",2025-09-08 10:34:49,130,7,2025-09-08,15.0,"['hahaha', 'nice', 'yg', 'mulia', 'warga', '62', 'even', 'yang', 'kompeten', 'dan', 'kredibel', 'pun', 'kalian', 'singkirkan', 'ihsg', 'merah', 'wkwk', 'udah', 'bu,', 'emang', 'warga', 'disini', 'agak', 'kesulitan', 'bersyukur', ',', 'kesulitan', 'berterima', 'kasih,', 'dan', 'melihat', 'based', 'on', 'surface', 'aja,', 'sulit']",-0.22590909090909095,['#serenity'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,18111480565523612,ahmadrifai0459,Emang si @bahlillahadalia ga keliatan pak ngaco nya?@prabowo atau emang perintah bapak juga?,2025-09-09 03:41:24,2,0,2025-09-09,5.0,"['emang', 'si', 'ga', 'keliatan', 'pak', 'ngaco', 'nya', 'atau', 'emang', 'perintah', 'bapak', 'juga']",0.67575,['#joy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17969690090927663,rummatadody,Mentri @kemenpar.ri juga dong di ganti… pak @prabowo sadar ga pak masyarakat anda ini ga baik2 saja.,2025-09-09 01:32:03,0,0,2025-09-09,2.0,"['mentri', 'ri', 'juga', 'dong', 'di', 'ganti', 'pak', 'sadar', 'ga', 'pak', 'masyarakat', 'anda', 'ini', 'ga', 'baik2', 'saja']",0.45966666666666667,['#pleasantness'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18354181807086613,rezabahroem,Si paling efisiensi 🤣,2025-09-08 10:04:15,693,85,2025-09-08,54.0,"['si', 'paling', 'efisiensi']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18533334889050054,_almayym,@rezabahroem oon,2025-09-08 23:40:10,0,0,2025-09-08,54.0,['oon'],0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18291507901253170,budi_albukhari,,2025-09-08 17:09:29,2,2,2025-09-08,59.0,['nan'],0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18137733055382496,restumujijoyo,@budi_albukhari bang nama meme nya apa🤣,2025-09-08 18:10:29,0,0,2025-09-08,59.0,"['bang', 'nama', 'meme', 'nya', 'apa']",-0.224,['#annoyance'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,17844925959555328,budi_albukhari,@restumujijoyo chalk cry,2025-09-09 01:34:05,0,0,2025-09-09,59.0,"['chalk', 'cry']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18372149815198341,salmainstbrz,ibu menteri keuangan kenapa diganti pakkk😭,2025-09-08 15:34:13,3,3,2025-09-08,8.0,"['ibu', 'menteri', 'keuangan', 'kenapa', 'diganti', 'pakkk']",0.7375,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18049348598292894,chllprk,@salmainstbrz banyak yang mengusulkan harus diharus di ganti... anak anak abah banyak yang komen di IG Presiden dan DPR katanya Ganti mentri Keuangan.,2025-09-08 15:46:50,1,0,2025-09-08,8.0,"['banyak', 'yang', 'mengusulkan', 'harus', 'diharus', 'di', 'ganti', 'anak', 'anak', 'abah', 'banyak', 'yang', 'komen', 'di', 'ig', 'presiden', 'dan', 'dpr', 'katanya', 'ganti', 'mentri', 'keuangan']",0.7968,['#enthusiasm'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18077938091058995,salmainstbrz,@chllprk padahal beliau kinerjanya ga main-main lo untuk menstabilkan keuangan negara😢,2025-09-08 15:49:59,1,0,2025-09-08,8.0,"['padahal', 'beliau', 'kinerjanya', 'ga', 'mainmain', 'lo', 'untuk', 'menstabilkan', 'keuangan', 'negara']",-0.01666666666666668,['#responsiveness'],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18125860870474612,chllprk,"@salmainstbrz yakin sih ka, udah di bicaran baik baik semua ini...",2025-09-08 16:24:44,0,0,2025-09-08,8.0,"['yakin', 'sih', 'ka,', 'udah', 'di', 'bicaran', 'baik', 'baik', 'semua', 'ini']",0.7376666666666667,['#enthusiasm'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18093561922708001,afrizalrrx,@dimasadji_k abdur karding diganti,2025-09-08 10:51:46,0,1,2025-09-08,60.0,"['abdur', 'karding', 'diganti']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18041172038389534,dimasadji_k,@afrizalrrx josjis to,2025-09-08 10:52:43,0,0,2025-09-08,60.0,"['josjis', 'to']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,17983545986728610,ravenzzyy,"Daftar menteri yang harus diganti: Muhammad Tito Karnavian (MENDAGRI), Natalius Pigai (MENHAM),Bahlil Lahadalia (MENESDM), Raja Juli Antoni (MENHUTAN),Sakti Wahyu Trenggono (KKP), Nusron Wahid (Menteri Agraria & Tata Ruang), Erick Thohir (BUMN), Hanif Faisol Nurrofiq (Menteri Lingkungan Hidup). Semuanya tidak bekerja untuk rakyat dan beberapa sudah lama sekali menjabat sebagai menteri tapi tidak ada perubahan yang nyata untuk negara dan rakyat Indonesia. Daripada menjadi parasit di Kabinet Prabowo mending di Reshuffle aja nih. Beban negara yang sebenarnya di para wakil menteri ditambah mereka masih ada yang double job dan tidak serius membantu menteri agar mempercepat pergerakan di bidangnya.",2025-09-08 10:54:32,7,2,2025-09-08,2.0,"['daftar', 'menteri', 'yang', 'harus', 'diganti', 'muhammad', 'tito', 'karnavian', 'mendagri,', 'natalius', 'pigai', 'menham,bahlil', 'lahadalia', 'menesdm,', 'raja', 'juli', 'antoni', 'menhutan,sakti', 'wahyu', 'trenggono', 'kkp,', 'nusron', 'wahid', 'menteri', 'agraria', 'tata', 'ruang,', 'erick', 'thohir', 'bumn,', 'hanif', 'faisol', 'nurrofiq', 'menteri', 'lingkungan', 'hidup', 'semuanya', 'tidak', 'bekerja', 'untuk', 'rakyat', 'dan', 'beberapa', 'sudah', 'lama', 'sekali', 'menjabat', 'sebagai', 'menteri', 'tapi', 'tidak', 'ada', 'perubahan', 'yang', 'nyata', 'untuk', 'negara', 'dan', 'rakyat', 'indonesia', 'daripada', 'menjadi', 'parasit', 'di', 'kabinet', 'prabowo', 'mending', 'di', 'reshuffle', 'aja', 'nih', 'beban', 'negara', 'yang', 'sebenarnya', 'di', 'para', 'wakil', 'menteri', 'ditambah', 'mereka', 'masih', 'ada', 'yang', 'double', 'job', 'dan', 'tidak', 'serius', 'membantu', 'menteri', 'agar', 'mempercepat', 'pergerakan', 'di', 'bidangnya']",0.22260869565217384,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18039010532452401,ravenzzyy,Segera di EVALUASI dan RESHUFFLE agar Kabinet anda tidak mundur seperti presiden sebelumnya @prabowo,2025-09-08 11:31:18,0,0,2025-09-08,2.0,"['segera', 'di', 'evaluasi', 'dan', 'reshuffle', 'agar', 'kabinet', 'anda', 'tidak', 'mundur', 'seperti', 'presiden', 'sebelumnya']",0.22483333333333333,['#delight'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18093730480673450,donipurr,@anastasiayhna @frndinda mentri mu kok engga ? Haha,2025-09-08 10:58:24,1,3,2025-09-08,61.0,"['mentri', 'mu', 'kok', 'engga', 'haha']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18078356483480918,frndinda,@anastasiayhna jawab apa nih kak wkwk,2025-09-08 10:59:06,0,0,2025-09-08,61.0,"['jawab', 'apa', 'nih', 'kak', 'wkwk']",0.867,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17900783076256045,wira_shaka,Seblunder2nya ibu sri mulyani berpidato keknya gak harus sampai di juga kali pak wo 😭,2025-09-08 11:13:28,3,2,2025-09-08,62.0,"['seblunder2nya', 'ibu', 'sri', 'mulyani', 'berpidato', 'keknya', 'gak', 'harus', 'sampai', 'di', 'juga', 'kali', 'pak', 'wo']",0.7505,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17858840136432790,ihsannnnudin,@wira_shaka pidato dia bukannya AI ya bang?,2025-09-08 11:44:29,0,0,2025-09-08,62.0,"['pidato', 'dia', 'bukannya', 'ai', 'ya', 'bang']",0.563,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17895752808162191,wira_shaka,@ihsannnnudin nah apalagi kalau bener cuma AI terus di langsung di ganti gak tau lagi gimana nanti keuangan Indonesia ke depan.,2025-09-08 12:38:40,0,0,2025-09-08,62.0,"['nah', 'apalagi', 'kalau', 'bener', 'cuma', 'ai', 'terus', 'di', 'langsung', 'di', 'ganti', 'gak', 'tau', 'lagi', 'gimana', 'nanti', 'keuangan', 'indonesia', 'ke', 'depan']",0.55175,['#annoyance'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17961985751966342,pranata.ivan12,"pak @prabowo gak ganti mentri agamanya juga yang bilang guru itu pekerjaan yg mulia, sama gak ganti @bahlillahadalia yang bilang kabur aja dulu itu gak nasionalis. terus DPR pada kabur gak nasionalis juga dong??? 😂😂😂😂",2025-09-08 11:27:05,0,0,2025-09-08,5.0,"['pak', 'gak', 'ganti', 'mentri', 'agamanya', 'juga', 'yang', 'bilang', 'guru', 'itu', 'pekerjaan', 'yg', 'mulia,', 'sama', 'gak', 'ganti', 'yang', 'bilang', 'kabur', 'aja', 'dulu', 'itu', 'gak', 'nasionalis', 'terus', 'dpr', 'pada', 'kabur', 'gak', 'nasionalis', 'juga', 'dong']",0.06850000000000002,['#pleasantness'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18073355993041334,ihsannnnudin,"@luyor_al_hanif keknya udah gabakal mau bu sri kalau jadi menkeu lagi,mending kerja di bsnk dunia gaji lebih gede dan ga dihujat😂",2025-09-08 11:43:58,1,0,2025-09-08,62.0,"['keknya', 'udah', 'gabakal', 'mau', 'bu', 'sri', 'kalau', 'jadi', 'menkeu', 'lagi,mending', 'kerja', 'di', 'bsnk', 'dunia', 'gaji', 'lebih', 'gede', 'dan', 'ga', 'dihujat']",0.2663333333333333,['#responsiveness'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17925621875996286,prasetyo_emilarie,"Menyusul ya pak @prabowo janji,  @bahlillahadalia @zul.hasan @erickthohir @listyosigitprabowo , kalo itu sudah ganti baru 👍👍👍",2025-09-08 11:31:49,0,0,2025-09-08,5.0,"['menyusul', 'ya', 'pak', 'janji,', 'hasan', ',', 'kalo', 'itu', 'sudah', 'ganti', 'baru']",0.5365,['#serenity'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17906107209239514,wmfy_,"Plis @kementeriankegelapan sama kementerian kurang kerjaan @semakindidevan jangan di-reshuffle ya, Pak🙏",2025-09-08 11:32:20,0,0,2025-09-08,63.0,"['plis', 'sama', 'kementerian', 'kurang', 'kerjaan', 'jangan', 'direshuffle', 'ya,', 'pak']",-0.861,['#terror'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,18056955053416042,ajisantososan21,"emng mentri perlu wakil menteri, emng jobdesk menteri seberat itu kah??? definisi nya menteri pembantu presiden masa iya pembantu minta dibantuin lg???",2025-09-08 11:42:21,1,2,2025-09-08,64.0,"['emng', 'mentri', 'perlu', 'wakil', 'menteri,', 'emng', 'jobdesk', 'menteri', 'seberat', 'itu', 'kah', 'definisi', 'nya', 'menteri', 'pembantu', 'presiden', 'masa', 'iya', 'pembantu', 'minta', 'dibantuin', 'lg']",0.6383333333333333,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17965405985798395,fachminaufal_,@ajisantososan21 yang bekerja staff-staff ga sih? ketua ibarat sebagai perwakilan aja?,2025-09-08 11:51:43,1,0,2025-09-08,64.0,"['yang', 'bekerja', 'staffstaff', 'ga', 'sih', 'ketua', 'ibarat', 'sebagai', 'perwakilan', 'aja']",0.894,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18085645768845403,ajisantososan21,"@fachminaufal_ exactly. klu di perusahaan kan dia general manager nya presiden direktur nya, yg kerja ya karyawan2 nya lah ini jobdesk nya cuma gm ada pembantunya kan kocak ya, kek pegangnya double jobdesk aja misal menteri kehutanan ama kelautan jadi satu kan engga. kocak emng logika berpikirnya",2025-09-08 12:00:27,0,0,2025-09-08,64.0,"['exactly', 'klu', 'di', 'perusahaan', 'kan', 'dia', 'general', 'manager', 'nya', 'presiden', 'direktur', 'nya,', 'yg', 'kerja', 'ya', 'karyawan2', 'nya', 'lah', 'ini', 'jobdesk', 'nya', 'cuma', 'gm', 'ada', 'pembantunya', 'kan', 'kocak', 'ya,', 'kek', 'pegangnya', 'double', 'jobdesk', 'aja', 'misal', 'menteri', 'kehutanan', 'ama', 'kelautan', 'jadi', 'satu', 'kan', 'engga', 'kocak', 'emng', 'logika', 'berpikirnya']",0.7214545454545455,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18087246325872091,farizaarif07,Woy.. @bahlillahadalia @melangkahdaritimur.id mahluk ini kok ga di reshuffle to wo @prabowo,2025-09-08 12:10:04,0,0,2025-09-08,5.0,"['woy', 'id', 'mahluk', 'ini', 'kok', 'ga', 'di', 'reshuffle', 'to', 'wo']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18073356137284517,dinar_melodi,Plis om Dito jgn diganti @ditoariotedjo ❤️ 😢 favorit bgt gatau knp kinerja nya bagus dan adem bgt KLO liat ACT nya dia selama 3 tahun ini 🔥👏 @prabowo,2025-09-08 15:46:41,0,0,2025-09-08,48.0,"['plis', 'om', 'dito', 'jgn', 'diganti', 'favorit', 'bgt', 'gatau', 'knp', 'kinerja', 'nya', 'bagus', 'dan', 'adem', 'bgt', 'klo', 'liat', 'act', 'nya', 'dia', 'selama', '3', 'tahun', 'ini']",0.5334,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18038795426443190,ihsan.alprss,pak si natalius pigai sekalian dia AFK aja kerjaannya @prabowo @presidenrepublikindonesia,2025-09-08 21:40:59,0,0,2025-09-08,12.0,"['pak', 'si', 'natalius', 'pigai', 'sekalian', 'dia', 'afk', 'aja', 'kerjaannya']",0.84,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,17944512882024619,bimaananta,"menkeu diganti (mengundurkan diri), kapal oleng? 🥲",2025-09-08 10:09:11,66,4,2025-09-08,65.0,"['menkeu', 'diganti', 'mengundurkan', 'diri,', 'kapal', 'oleng']",-0.5665,['#anxiety'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,18150672643397287,bimaananta,@bil_lee_ sudah di bahas tempo minggu lalu katanya minggu ini kemungkinan mundur. eh bener,2025-09-08 11:17:44,0,0,2025-09-08,65.0,"['sudah', 'di', 'bahas', 'tempo', 'minggu', 'lalu', 'katanya', 'minggu', 'ini', 'kemungkinan', 'mundur', 'eh', 'bener']",0.4236,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18080653376307628,23isaaac,beneran mundur jir bu susi,2025-09-08 10:09:29,2,4,2025-09-08,66.0,"['beneran', 'mundur', 'jir', 'bu', 'susi']",-0.859,['#grief'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,18521092870006805,23isaaac,@gardynianissa eh maksudnya sri:v,2025-09-08 10:10:46,1,0,2025-09-08,66.0,"['eh', 'maksudnya', 'sriv']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18144486622413362,rendyhyi,@23isaaac sejak kapan bu susi pudjiastuti diangkat jadi menteri lagi?,2025-09-08 10:13:55,1,0,2025-09-08,66.0,"['sejak', 'kapan', 'bu', 'susi', 'pudjiastuti', 'diangkat', 'jadi', 'menteri', 'lagi']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18155967619376308,23isaaac,"@rendyhyi "" mundur "" artinya dilantik lagi kah?",2025-09-08 10:14:48,0,0,2025-09-08,66.0,"['mundur', 'artinya', 'dilantik', 'lagi', 'kah']",-0.859,['#grief'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,17945144343030722,javanoase,Bahlil dong pak ganti @prabowo @kantorstafpresidenri @presidenrepublikindonesia @sekretariat.kabinet @kemensetneg.ri,2025-09-08 10:10:16,1,0,2025-09-08,12.0,"['bahlil', 'dong', 'pak', 'ganti', 'kabinet', 'ri']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18081416839742258,faaaaadiiil,next lu jadi menteri @heriant_international,2025-09-08 10:10:47,0,2,2025-09-08,9.0,"['next', 'lu', 'jadi', 'menteri']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18075882677282192,heriant_international,"@faaaaadiiil Gamau, gw orangnya gabisa disetir 😝",2025-09-08 10:11:19,0,0,2025-09-08,9.0,"['gamau,', 'gw', 'orangnya', 'gabisa', 'disetir']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,17910430914199698,faaaaadiiil,@heriant_international bullshit banget bg😌,2025-09-08 10:12:15,0,0,2025-09-08,9.0,"['bullshit', 'banget', 'bg']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18014100614603878,aazizahnf_,@joshuaa77666 bahlil saha ya,2025-09-08 10:16:05,1,0,2025-09-08,30.0,"['bahlil', 'saha', 'ya']",0.286,['#serenity'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18383056936124699,ardilahpuspa,Gausah wamen wamen lah ngabisin anggaran,2025-09-08 10:15:37,3,3,2025-09-08,30.0,"['gausah', 'wamen', 'wamen', 'lah', 'ngabisin', 'anggaran']",0.866,['#ecstasy'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18084654706882604,aazizahnf_,@ardilahpuspa emg mas mau gantiin? yg atut ni negara,2025-09-08 10:17:29,0,0,2025-09-08,30.0,"['emg', 'mas', 'mau', 'gantiin', 'yg', 'atut', 'ni', 'negara']",-0.932,['#rage'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,18064422452031072,ardilahpuspa,@aazizahnf_ mas?,2025-09-08 10:17:53,0,0,2025-09-08,30.0,['mas'],0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18077116109047667,ardilahpuspa,Ketua @dpr_ri kpnn 😢,2025-09-08 10:15:49,0,0,2025-09-08,30.0,"['ketua', 'kpnn']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,18058250765523757,siiriyans,Ga rela kalo bu @smindrawati diganti… 🥹 gimana beliau berjuang saat pandemi dan kebijakannya yang mmbuat ekonomi stabil,2025-09-08 10:22:16,2,1,2025-09-08,15.0,"['ga', 'rela', 'kalo', 'bu', 'diganti', 'gimana', 'beliau', 'berjuang', 'saat', 'pandemi', 'dan', 'kebijakannya', 'yang', 'mmbuat', 'ekonomi', 'stabil']",0.3366666666666667,['#eagerness'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18064870613259156,nisafhzaa,@nurhayani_26 menkeu ganti.,2025-09-08 10:23:19,0,1,2025-09-08,67.0,"['menkeu', 'ganti']",0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,17921091915112979,nurhayani_26,@nisafhzaa iyooo,2025-09-08 10:23:57,0,0,2025-09-08,67.0,['iyooo'],0.0,[],neutral
https://www.instagram.com/p/DOVkQ2Sk5FW/,17978708183751464,ashurin.1010,@prabowo Bahlil nya ketinggalan,2025-09-08 10:26:39,1,0,2025-09-08,2.0,"['bahlil', 'nya', 'ketinggalan']",-0.262,['#dislike'],negative
https://www.instagram.com/p/DOVkQ2Sk5FW/,17868844014439518,erwindjuntak,@urfanramadhan ada lagi kementerian haji ya lang,2025-09-08 10:34:19,0,1,2025-09-08,68.0,"['ada', 'lagi', 'kementerian', 'haji', 'ya', 'lang']",0.5965,['#enthusiasm'],positive
https://www.instagram.com/p/DOVkQ2Sk5FW/,18051175682558511,urfanramadhan,"@erwindjuntak si bahlil, airlangga. Zulkifli, beban semua ini tp karena bagian dari koalisi partai jadi agak susah",2025-09-08 12:05:37,0,0,2025-09-08,68.0,"['si', 'bahlil,', 'airlangga', 'zulkifli,', 'beban', 'semua', 'ini', 'tp', 'karena', 'bagian', 'dari', 'koalisi', 'partai', 'jadi', 'agak', 'susah']",0.3506666666666667,['#annoyance'],positive
